Scores,Variables
0.30135340389189735,dsfSum
0.3014002346937346,siarlSum
0.0005313284137654525,soil
0.19423823816643856,soilSum
0.2997764037563247,soilTextSum
0.010411016029206131,soil_moist
0.010292095988830886,ndvi
0.06122797498778229,temp_2m
0.012875565333893807,prec
0.07869443701011837,press
0.19420979563357937,n_wind
0.04127813198135006,e_wind
0.06849302998061738,no2_s5p
0.051417808417898565,so2_s5p
0.023352115797432765,aod_055
0.029223120767299,aod_047
0.0,uvai
0.0812744867348577,co_s5p
0.0069525221872910395,form_s5p
0.007558084939990337,ozone_s5p
0.028475558505996288,highway
0.23411236039200806,prim_road
0.13675623169455017,sec_road
0.020371243682820762,farms
0.27196118050588586,co_int
0.2368248526280042,amm_int
0.08244866234575926,no2_int
0.0817229358173648,nox_int
0.6935843353241804,ozone_int
0.024241011957646445,pm10_int
0.12523244603637207,so2_int
0.7383055841093963,air_hum_int
0.1528988251351744,prec_int
0.6064710307572997,rad_glob_int
0.09967971689297364,temp_int
1.0,wind_dir_int
0.5736894165035031,wind_speed_int
