Scores,Variables
0.03168032602733258,left
0.025753175900696184,bottom
0.04355815093324238,right
0.023751389992406547,top
0.03442952228412423,lng_cen
0.02980239301766484,lat_cen
0.00822691860901505,dsfSum
0.009570605091169018,siarlSum
0.0,soil
0.0011419312409861723,soilSum
0.005761165889625505,soilTextSum
0.012658190200832429,soil_moist
0.003064755328596154,ndvi
0.011188451421494843,temp_2m
0.010064597704623824,prec
0.007343709363411394,press
0.31243251940617445,n_wind
0.09885432217848933,e_wind
0.009117991561431275,no2_s5p
0.0025274045805673763,so2_s5p
0.001134973715138137,aod_055
0.007115647619514165,aod_047
0.0028995200430859945,uvai
0.006435532369786992,co_s5p
0.0028632690959884814,form_s5p
0.026735947909821815,ozone_s5p
4.14992919962535e-05,highway
0.0065983444710627035,prim_road
0.009155656968034826,sec_road
0.0030538527305085214,farms
0.09954050122414851,co_int
0.09587368756709572,amm_int
0.009505524175120832,no2_int
0.015156969407513795,nox_int
0.9999999999999999,ozone_int
0.03636319126310137,pm10_int
0.06917486776811536,so2_int
0.024927967962401206,air_hum_int
0.023531397455456213,prec_int
0.01612968194454974,rad_glob_int
0.007579826354184301,temp_int
0.04952849337295783,wind_dir_int
0.0860450544410993,wind_speed_int
