Scores,Variables
1.708468623368355e-05,left
6.100920726338312e-06,bottom
1.3017155827085118e-05,right
5.479671856646103e-06,top
8.331196226176577e-06,lng_cen
8.280165128693712e-06,lat_cen
2.894513206075987e-06,dusaf
5.211643697489001e-06,dusafSum
4.4204168029070786e-05,dsf2
1.5547094663501717e-05,dsf3
5.439396779981751e-06,dfs4
2.328060697440522e-05,dfs5
1.6403125202225044e-05,dfs11
1.7080739970114167e-05,dfs12
2.595033643070574e-05,dfs13
2.3310312380333063e-05,dfs14
2.9265929770308607e-06,siarl
1.66384164812136e-05,siarlSum
4.7180995834206755e-05,siarl2
3.6012901408132144e-05,siarl9
4.090371450432893e-06,siarl12
1.4027737276620072e-05,h_mean
2.235343451087296e-05,aspect_mean
2.2483923691233342e-05,slope_mean
5.889215019504803e-07,soil
1.5865886122940742e-05,soilSum
9.181758496652035e-08,soil1
1.0581841002044204e-06,soil2
3.1246230204314655e-05,soil4
1.3124806736644722e-06,soil5
0.0,soil6
2.2118301857993232e-05,soil7
5.1297650870849715e-06,soil8
2.3180779651707914e-06,soil9
6.372652006390556e-06,soil_text
5.275223671740921e-06,soilTextSum
7.4408696626559775e-06,soil_text1
7.603289539849469e-08,soil_text2
1.3366632935956995e-05,soil_text3
1.1328785441888913e-05,soil_text4
1.9020985758903095e-05,soil_text5
5.564711795195882e-07,soil_text6
2.514532626891025e-06,soil_text7
9.922188824715776e-07,soil_text8
1.8458167167638678e-05,soil_text9
1.4222227111970474e-06,soil_text10
2.098599016590542e-05,soil_moist
2.362954038077386e-05,ndvi
0.00020936121441786164,temp_2m
2.6549267663250426e-05,prec
0.00026825734056177636,press
2.1419200159855358e-05,n_wind
1.797559421254971e-05,e_wind
0.0007827427954023981,no2_s5p
3.5590910432361e-05,so2_s5p
1.3325959929367821e-05,aod_055
1.411916413360379e-05,aod_047
0.0001353832501342066,uvai
3.158028223233268e-05,co_s5p
3.1888399152972173e-05,ch2o_s5p
1.4693233806347777e-05,o3_s5p
0.0003272362198429046,nh3_cams
0.00015438026402036815,no_cams
0.5435180289017434,co_cams
1.7061609843580286e-05,dust_cams
1.0,pm10_cams
2.9096781757510818e-05,no2_cams
0.05457861179513782,nmvocs_cams
1.9406581364068587e-05,so2_cams
3.1412216949830744e-05,o3_cams
2.2021607819522197e-05,pop
4.598162157133459e-06,int_prim
1.3353634625402579e-05,int_prim_sec
1.4899375722674407e-05,int_sec
3.3178676526787423e-06,highway
2.2221146345496247e-05,prim_road
9.527076216883008e-06,sec_road
1.0160738074324078e-05,farms
5.464345701098136e-06,farm_pigs
1.1917669594130103e-05,farm_poultry
1.9268769781815455e-05,farm_sheep
1.835501741641802e-05,co_int
1.7715559625608545e-05,nh3_int
1.3299301723187155e-05,no2_int
1.1961589812544279e-05,nox_int
1.851119782474642e-05,o3_int
2.3136783704157753e-05,pm10_int
1.9596451574569154e-05,pm25_int
2.419589809976263e-05,so2_int
1.3355234246933787e-05,air_hum_int
1.646365346012343e-05,prec_int
1.596372288291523e-05,rad_glob_int
3.293479069717147e-05,temp_int
3.314406722270749e-05,wind_dir_int
2.4482848433738915e-05,wind_speed_int
