Scores,Variables
0.0063873037801392436,dsfSum
0.008711677007523035,siarlSum
0.0007626447723445096,soil
0.0019521732521152885,soilSum
0.00462587196401708,soilTextSum
0.014262102981422907,soil_moist
0.004744475261144458,ndvi
0.010095202299270734,temp_2m
0.015623547789680711,prec
0.010469663405994156,press
0.3612723586668579,n_wind
0.11651862615425582,e_wind
0.009340711231014959,no2_s5p
0.0036640576218236595,so2_s5p
0.0016527900860633716,aod_055
0.006896686900381237,aod_047
0.0030002477568996087,uvai
0.006267761413596071,co_s5p
0.0025361440054885664,form_s5p
0.013214933565269163,ozone_s5p
0.0,highway
0.01711720863693697,prim_road
0.00606925378079459,sec_road
0.007489965791711858,farms
0.11759803879055165,co_int
0.12708053368789138,amm_int
0.01749165300884067,no2_int
0.02025650217418346,nox_int
1.0,ozone_int
0.047037732901493885,pm10_int
0.10388805471345101,so2_int
0.022650513076215392,air_hum_int
0.0244146861908298,prec_int
0.01590844294211909,rad_glob_int
0.010342219380246372,temp_int
0.08341379229300469,wind_dir_int
0.118606432536345,wind_speed_int
