Scores,Variables
8.809382267852065e-06,left
3.839552939770447e-06,bottom
1.5869021656657008e-05,right
7.149119922133669e-06,top
1.6602515566758307e-05,lng_cen
4.33180955440347e-06,lat_cen
1.5366421847187695e-06,dusaf
5.207515238832913e-06,dusafSum
3.498025783747755e-05,dsf2
9.879335831635726e-06,dsf3
0.0,dsf4
0.0,dsf5
0.0,dsf11
0.0,dsf12
0.0,dsf13
0.0,dsf14
9.338040220328595e-06,dfs4
2.27476495776952e-05,dfs5
2.7067527539250714e-05,dfs11
2.4265428716215193e-05,dfs12
2.5674450012192646e-05,dfs13
1.3747465339987271e-05,dfs14
2.369809694928311e-06,siarl
1.5426788578712886e-05,siarlSum
1.4871092742948114e-05,siarl2
9.819727337547243e-06,siarl9
3.1263922465646316e-06,siarl12
2.3086194860720603e-05,h_mean
2.1979538875669243e-05,aspect_mean
1.6805541266000356e-05,slope_mean
1.670938821809189e-06,soil
1.7255468777818213e-05,soilSum
2.14256980185807e-08,soil1
5.336736433652216e-07,soil2
6.611994695357773e-06,soil4
1.7007734675130234e-06,soil5
0.0,soil6
2.2224769297759657e-05,soil7
4.441435632795132e-06,soil8
1.7684891044867021e-06,soil9
0.0,soil11
6.748131909909992e-06,soil_text
8.307309895244762e-06,soilTextSum
4.493524708491693e-06,soil_text1
3.027179706929751e-07,soil_text2
1.2076314751907513e-05,soil_text3
1.6333463123376218e-05,soil_text4
7.0368275932200724e-06,soil_text5
2.5246058504836815e-07,soil_text6
4.7823265942809384e-06,soil_text7
2.3207927510802385e-06,soil_text8
1.654510950084621e-05,soil_text9
2.0804589232789597e-06,soil_text10
1.6448487327891273e-05,soil_moist
2.4049498911195885e-05,ndvi
0.0005075491270331975,temp_2m
2.714969806115961e-05,prec
6.316350986702419e-05,press
2.7526728844792452e-05,n_wind
2.5477488812764246e-05,e_wind
0.0003261268514590906,no2_s5p
2.8236001982306506e-05,so2_s5p
1.0755013102238803e-05,aod_055
2.0942132274755873e-05,aod_047
2.1372263929848918e-05,uvai
4.523822176716353e-05,co_s5p
3.903956432842908e-05,ch2o_s5p
4.9707159185303153e-05,o3_s5p
2.671459530382697e-05,nh3_cams
8.445686334362143e-05,no_cams
0.5149976242360441,co_cams
1.3641972637105726e-05,dust_cams
1.0,pm10_cams
6.904472092717368e-05,no2_cams
0.04467841571728972,nmvocs_cams
2.9391891803564698e-05,so2_cams
4.2109197059182583e-05,o3_cams
3.08609789020518e-05,pop
5.925212364279744e-06,int_prim
1.0661391878411194e-05,int_prim_sec
1.8422295974612383e-05,int_sec
3.2351773699230477e-06,highway
1.7799024874821953e-05,prim_road
7.750396075167022e-06,sec_road
1.7251889448323534e-05,farms
1.019813679055433e-05,farm_pigs
8.24082821089595e-06,farm_poultry
1.5232945590985046e-05,farm_sheep
1.6520701193652632e-05,co_int
1.3108547957391086e-05,nh3_int
8.342959414158463e-06,no2_int
1.7837724298357062e-05,nox_int
1.999925388988939e-05,o3_int
3.175985385036238e-05,pm10_int
2.0200562814707e-05,pm25_int
1.6045449610471175e-05,so2_int
3.759432172756662e-05,air_hum_int
2.8875730804111752e-05,prec_int
2.3547677999986635e-05,rad_glob_int
2.6386071626998635e-05,temp_int
3.249794472470284e-05,wind_dir_int
1.7625985308292447e-05,wind_speed_int
