Scores,Variables
0.0037133321000368106,dsfSum
0.008221873952964916,siarlSum
0.0012792289437281697,soil
0.0024361054788827915,soilSum
0.004162606163049143,soilTextSum
0.01536632867376668,soil_moist
0.006309179937823477,ndvi
0.011144734144638903,temp_2m
0.01612240119326785,prec
0.009004418051876996,press
0.3193195231241834,n_wind
0.11046410856985693,e_wind
0.00924955234458432,no2_s5p
0.0035460152295537246,so2_s5p
0.001094353577173035,aod_055
0.006210355353600427,aod_047
0.0033158275454565293,uvai
0.006224073237001841,co_s5p
0.002518928065957009,form_s5p
0.011646057248503977,ozone_s5p
0.0,highway
0.014100518079723293,prim_road
0.006078684327781647,sec_road
0.005520731242567761,farms
0.12201898234455233,co_int
0.12282708703361193,amm_int
0.01882731243649357,no2_int
0.02632063821471362,nox_int
1.0000000000000002,ozone_int
0.04518786561831971,pm10_int
0.09704292641269406,so2_int
0.027039754829638152,air_hum_int
0.03651616513720905,prec_int
0.012746236458646807,rad_glob_int
0.010195002099633964,temp_int
0.06932016923586462,wind_dir_int
0.12625685988832236,wind_speed_int
