Scores,Variables
5.1875624917264515e-05,temp_2m
3.1848146104086204e-05,e_wind
6.247163142768548e-05,n_wind
2.8535577710863296e-05,prec
2.2207837676010418e-05,press
1.56048258399889e-05,aod_055
2.180509776468986e-05,aod_047
4.562998753049632e-05,uvai
1.0,pm10_cams
2.6527992865604598e-05,so2_s5p
6.897650375904099e-05,no2_s5p
3.3765836682893866e-05,no2_cams
2.9065458750383256e-05,no_cams
2.7099346954381992e-05,co_s5p
0.02695695592817311,co_cams
3.950758242423875e-05,ozone_s5p
6.389526821845473e-05,ozone_cams
2.541715436535846e-05,form_s5p
2.7896009584588133e-05,amm_cams
2.7160103936374014e-05,ndvi
3.5101833170127184e-05,soil_moist
3.0283030169221357e-05,pop
8.071771046069238e-06,prim_road
9.681904931349696e-06,sec_road
0.0,highway
1.460189797651029e-05,farms
