Scores,Variables
0.03422844499390859,left
0.0230334843089254,bottom
0.03706377823744772,right
0.022908561934665103,top
0.034087031735408266,lng_cen
0.02995532633755601,lat_cen
0.007177217571105486,dsfSum
0.006370969112924859,siarlSum
0.0,soil
0.0004799235898799096,soilSum
0.006762126300435185,soilTextSum
0.009709425444041644,soil_moist
0.0029266886804564752,ndvi
0.006149157588445945,temp_2m
0.00810161793826507,prec
0.007623494414958755,press
0.3182609271152665,n_wind
0.10276340477599506,e_wind
0.007146386901580394,no2_s5p
0.002126545888548933,so2_s5p
0.0022680030503764263,aod_055
0.007747817210146557,aod_047
0.0024667597801609595,uvai
0.004169645100252342,co_s5p
0.0022855007752152464,form_s5p
0.019719274998278642,ozone_s5p
0.00038660184370909844,highway
0.006836473124697603,prim_road
0.007977327230109448,sec_road
0.0021091643252550913,farms
0.07841679558851018,co_int
0.08226496649445281,amm_int
0.011424858544132572,no2_int
0.01496075857521504,nox_int
1.0000000000000002,ozone_int
0.033505262780975084,pm10_int
0.07181488469451017,so2_int
0.02487793886282478,air_hum_int
0.03172971756151871,prec_int
0.01820368925296559,rad_glob_int
0.005342934272890615,temp_int
0.04919146923701803,wind_dir_int
0.06605372544403923,wind_speed_int
