Scores,Variables
5.353254739672206e-05,temp_2m
3.049987512477616e-05,e_wind
5.390644165293389e-05,n_wind
2.6904288022519692e-05,prec
2.40606301813454e-05,press
1.8403925223713335e-05,aod_055
2.109420139026529e-05,aod_047
4.4500416851733176e-05,uvai
1.0,pm10_cams
2.6948136930594918e-05,so2_s5p
6.83866178718832e-05,no2_s5p
3.175674228682918e-05,no2_cams
3.4696936440505e-05,no_cams
2.8122832320848283e-05,co_s5p
0.01578430973195033,co_cams
3.599141110676023e-05,ozone_s5p
8.402063845097915e-05,ozone_cams
2.4487453746667075e-05,form_s5p
2.4509773828121598e-05,amm_cams
2.4819867035106804e-05,ndvi
3.094614698558336e-05,soil_moist
2.3381081748394423e-05,pop
7.368888987760991e-06,prim_road
1.0605842182266819e-05,sec_road
0.0,highway
1.4181077392215893e-05,farms
