Scores,Variables
4.8879795876319015e-05,temp_2m
3.0264158638305126e-05,e_wind
6.231888658051355e-05,n_wind
2.9746410343465288e-05,prec
2.693775281494942e-05,press
1.9746417985772368e-05,aod_055
1.7463026981438228e-05,aod_047
4.655921110045905e-05,uvai
1.0,pm10_cams
2.7063651103448445e-05,so2_s5p
6.260205395485597e-05,no2_s5p
3.341618935994315e-05,no2_cams
2.7380130226714122e-05,no_cams
2.67917408899666e-05,co_s5p
0.015027785977796252,co_cams
3.772417678571046e-05,ozone_s5p
7.498689152023908e-05,ozone_cams
2.1532597303461367e-05,form_s5p
2.4985134786476558e-05,amm_cams
2.549646864157317e-05,ndvi
3.4258826887373544e-05,soil_moist
2.341194018076693e-05,pop
9.776832530109419e-06,prim_road
1.1649165541537468e-05,sec_road
0.0,highway
1.2890561482526703e-05,farms
