Scores,Variables
4.7034639008624264e-05,temp_2m
2.9414913273883022e-05,e_wind
6.726377076513489e-05,n_wind
3.281344232173519e-05,prec
2.06126583080895e-05,press
2.1173760155745677e-05,aod_055
2.0057976562560826e-05,aod_047
4.4034355998282515e-05,uvai
1.0,pm10_cams
2.577863059177173e-05,so2_s5p
6.541237226050285e-05,no2_s5p
3.618721369743006e-05,no2_cams
2.7557558833105026e-05,no_cams
2.727422127551282e-05,co_s5p
0.01678425667368372,co_cams
3.3223924695725817e-05,ozone_s5p
7.48073204300654e-05,ozone_cams
2.6517533715969386e-05,form_s5p
3.0214600271220096e-05,amm_cams
2.5648560717738173e-05,ndvi
3.118195685610404e-05,soil_moist
2.3394986498331784e-05,pop
7.152398814874304e-06,prim_road
9.704864278122247e-06,sec_road
0.0,highway
1.1683031454001518e-05,farms
