Scores,Variables
0.8199856989631749,temp_2m
0.6551864868693548,e_wind
0.45482356433105553,n_wind
0.08415350678961964,prec
0.8857772141310435,press
0.8543372982682248,aod_055
0.8578150920139993,aod_047
0.4936825844402022,uvai
1.0,pm10_cams
0.6995603088553634,so2_s5p
0.9013835578551145,no2_s5p
0.9126894718735035,no2_cams
0.9042100363597116,no_cams
0.8831025154984115,co_s5p
0.961393946344129,co_cams
0.5121221524409577,ozone_s5p
0.0,ozone_cams
0.7421361161891785,form_s5p
0.8850756538339598,amm_cams
0.6176428923172402,ndvi
0.5157648693681236,soil_moist
0.7387291106042362,pop
0.6190595822251461,prim_road
0.6297406761334746,sec_road
0.6136626054534833,highway
0.6774092753520111,farms
