Scores,Variables
0.45649170023915053,left
0.1305399228845105,bottom
0.45649170023915053,right
0.1305399228845105,top
0.4562780285282495,lng_cen
0.13222925681985553,lat_cen
0.11300750617810507,dusaf
0.5566042780775828,dusafSum
0.7658582806467946,dsf2
0.16040603969008338,dsf3
0.572848182273699,dfs4
0.5045169062959423,dfs5
0.6827039916478017,dfs11
0.7527112561439986,dfs12
0.6609313421683365,dfs13
0.6917402577340162,dfs14
0.5613650110797933,siarl
0.5396576169515475,siarlSum
0.7700952152666073,siarl2
0.8433967943933116,siarl9
0.5320474918616451,siarl12
0.045206275421266706,h_mean
0.6426883594809218,aspect_mean
0.08192911098198719,slope_mean
0.3839608904508059,soil
0.4875890137524351,soilSum
0.5123584800462935,soil1
0.5164457460516806,soil2
0.5309182982998906,soil4
0.539789524619029,soil5
0.4572399862860703,soil6
0.4758665015641458,soil7
0.6720052734268726,soil8
0.1797092619112448,soil9
0.2875810359764337,soil_text
0.5537735537606309,soilTextSum
0.4681238321296989,soil_text1
0.5165184225583658,soil_text2
0.5755190132543735,soil_text3
0.593156244334992,soil_text4
0.646348779987231,soil_text5
0.5404409788007541,soil_text6
0.5504725175497842,soil_text7
0.37528482596437956,soil_text8
0.21966108451437266,soil_text9
0.4458183653026505,soil_text10
0.6082122796823551,soil_moist
0.6963780747627348,ndvi
0.8223513461165988,temp_2m
0.25157853960875454,prec
0.8300600426108851,press
0.4634321131125314,n_wind
0.6139453805926787,e_wind
0.8601200852217702,no2_s5p
0.6613791606442131,so2_s5p
0.8087428038773683,aod_055
0.7961840648976716,aod_047
0.41894247530505513,uvai
0.8245399961262831,co_s5p
0.7127057912066628,ch2o_s5p
0.46412938214216537,o3_s5p
0.909723029246562,nh3_cams
0.8553554135192717,no_cams
0.9002130544257214,co_cams
0.13817547937245783,dust_cams
1.0,pm10_cams
0.8533217121828394,no2_cams
0.9007553747821033,nmvocs_cams
0.8271353864032539,so2_cams
0.0,o3_cams
0.6818440334840703,pop
0.7373862847754029,int_prim
0.7011046477523696,int_prim_sec
0.7262264273651785,int_sec
0.6341189907637306,highway
0.6308983363211654,prim_road
0.7114491845724555,sec_road
0.8236674555181204,farms
0.6903428244628279,farm_pigs
0.7577896421408278,farm_poultry
0.5406031319033564,farm_sheep
0.6208987023048614,co_int
0.520027116017819,nh3_int
0.6868680999418941,no2_int
0.6540770869649428,nox_int
0.13558008909548708,o3_int
0.7865194654270772,pm10_int
0.5037575053263605,pm25_int
0.3962424946736393,so2_int
0.7117567305829943,air_hum_int
0.40089095487119886,prec_int
0.37456904900251786,rad_glob_int
0.8401510749564206,temp_int
0.6570211117567305,wind_dir_int
0.31619213635483245,wind_speed_int
