Scores,Variables
0.5003065043428969,left
0.09268709439099498,bottom
0.5003065043428969,right
0.09268709439099487,top
0.5003065043428969,lng_cen
0.09268709439099487,lat_cen
0.39828292470995086,dusaf
0.5985787823920177,dusafSum
0.868054335140878,dsf2
0.11422593449094376,dsf3
0.5497030260454023,dfs4
0.48548380442187244,dfs5
0.732959169024568,dfs11
0.7673322336910541,dfs12
0.6716711040898842,dfs13
0.6837737595986512,dfs14
0.6059356252390199,siarl
0.5983237622259437,siarlSum
0.7561292149387493,siarl2
0.8306013921921395,siarl9
0.552903047775124,siarl12
0.02195335098480472,h_mean
0.7059445708329095,aspect_mean
0.00537650852342908,slope_mean
0.4065743834864614,soil
0.5338917214740394,soilSum
0.5260312570484333,soil1
0.5347184551985786,soil2
0.5438202188924447,soil4
0.5731456962996873,soil5
0.5064417022459474,soil6
0.4580677638442824,soil7
0.6274356412504192,soil8
0.3008087782969441,soil9
0.2119285340785021,soil_text
0.5989291050617459,soilTextSum
0.5150544575899834,soil_text1
0.5556917674989355,soil_text2
0.586135885341027,soil_text3
0.7041958283957266,soil_text4
0.6843323573011532,soil_text5
0.5728527057088786,soil_text6
0.5911943942180274,soil_text7
0.42559384183618143,soil_text8
0.16217534950838391,soil_text9
0.5124335900416157,soil_text10
0.696483667470312,soil_moist
0.8441045770060354,ndvi
0.9425999514260186,temp_2m
0.18997197548962336,prec
0.9604295356897645,press
0.4525971108891286,n_wind
0.7007700215712248,e_wind
0.9503607297168268,no2_s5p
0.8046529521406056,so2_s5p
0.9023304401368384,aod_055
0.9022652555981485,aod_047
0.3460620021729128,uvai
0.9549397772771195,co_s5p
0.8441425822815933,ch2o_s5p
0.5113012343570554,o3_s5p
0.8942764684624972,nh3_cams
0.8219983330500491,no_cams
0.9801532554295647,co_cams
0.055077237092469755,dust_cams
1.0,pm10_cams
0.9392190438781454,no2_cams
0.959202382639635,nmvocs_cams
0.8883141904684705,so2_cams
0.0,o3_cams
0.6393153084132693,pop
0.763284117027226,int_prim
0.8018728179858661,int_prim_sec
0.7898392470341384,int_sec
0.6784646192046633,highway
0.729612634939727,prim_road
0.8090529590129516,sec_road
0.8357625378812403,farms
0.7220073828309946,farm_pigs
0.7482105470128444,farm_poultry
0.5018924335132566,farm_sheep
0.7428791080949948,co_int
0.595309004258131,nh3_int
0.7843386746058625,no2_int
0.7379397006449909,nox_int
0.1453182675416546,o3_int
0.8952439143617634,pm10_int
0.554970850910239,pm25_int
0.5312991134798727,so2_int
0.8359226863451902,air_hum_int
0.42545950786120107,prec_int
0.43841991077258713,rad_glob_int
0.9278481640502247,temp_int
0.7192095500053095,wind_dir_int
0.2825751013546294,wind_speed_int
