Scores,Variables
4.728239921619748e-05,dsfSum
0.0,siarlSum
0.4249202320109911,soil
0.08834550551960779,soilSum
0.0005828664244859061,soilTextSum
0.3341394120620872,soil_moist
0.3326983393643953,ndvi
0.21471863048025824,temp_2m
0.4986283593189444,prec
0.19338010644198309,press
0.7676571797488355,n_wind
0.5791450380672571,e_wind
0.213187969756269,no2_s5p
0.23095610474477737,so2_s5p
0.30599722066660734,aod_055
0.2926413138981242,aod_047
0.4053734419736128,uvai
0.1994980830007315,co_s5p
0.3392364851958861,form_s5p
0.491960122582324,ozone_s5p
0.29881281559397344,highway
0.05160624459548352,prim_road
0.13036499691872583,sec_road
0.29479571917342967,farms
0.8094246569792489,co_int
0.7927310351825356,amm_int
0.1845498741191417,no2_int
0.1901420052088986,nox_int
0.9318063877353633,ozone_int
0.5489626311843927,pm10_int
0.6982216047998249,so2_int
0.9668210389360755,air_hum_int
0.09607782587868124,prec_int
0.9348174805368955,rad_glob_int
0.15688633532021373,temp_int
1.0,wind_dir_int
0.9242067653264172,wind_speed_int
