Scores,Variables
0.8258925215157746,left
0.5422412345746703,bottom
0.8258925215157746,right
0.5422412345746703,top
0.8258925215157744,lng_cen
0.5422412345746701,lat_cen
4.728239921614197e-05,dsfSum
0.0,siarlSum
0.42492023201099116,soil
0.08834550551960779,soilSum
0.0005828664244858506,soilTextSum
0.3341394120620872,soil_moist
0.3326983393643953,ndvi
0.2147186304802583,temp_2m
0.49862835931894445,prec
0.19338010644198309,press
0.7676571797488356,n_wind
0.5791450380672573,e_wind
0.213187969756269,no2_s5p
0.23095610474477737,so2_s5p
0.3059972206666074,aod_055
0.2926413138981242,aod_047
0.40537344197361286,uvai
0.1994980830007315,co_s5p
0.3392364851958861,form_s5p
0.4919601225823241,ozone_s5p
0.29881281559397344,highway
0.05160624459548352,prim_road
0.13036499691872572,sec_road
0.2947957191734297,farms
0.8094246569792491,co_int
0.7927310351825358,amm_int
0.18454987411914173,no2_int
0.1901420052088986,nox_int
0.9318063877353635,ozone_int
0.5489626311843927,pm10_int
0.6982216047998249,so2_int
0.9668210389360756,air_hum_int
0.09607782587868119,prec_int
0.9348174805368956,rad_glob_int
0.15688633532021368,temp_int
1.0,wind_dir_int
0.9242067653264174,wind_speed_int
