Scores,Variables
0.9020571618329039,temp_2m
0.7840019929635987,e_wind
0.44916099879804294,n_wind
0.1897444511506051,prec
0.9478914952197419,press
0.9457130496240932,aod_055
0.9459754112170116,aod_047
0.4554122543711265,uvai
1.0,pm10_cams
0.807939514434587,so2_s5p
0.9691394136449378,no2_s5p
0.9683899336361361,no2_cams
0.8343775434451168,no_cams
0.9482776840228876,co_s5p
0.9938746418949896,co_cams
0.5398252256996217,ozone_s5p
0.0,ozone_cams
0.845526958256184,form_s5p
0.9044591962159527,amm_cams
0.7366099934642829,ndvi
0.6093156316812197,soil_moist
0.6700451723268424,pop
0.7020473698349687,prim_road
0.7424519165134508,sec_road
0.6589396151497353,highway
0.762710859119831,farms
