Scores,Variables
1.5867811094632853e-08,left
7.645956842453914e-09,bottom
1.5867811094632853e-08,right
7.64595684245391e-09,top
1.5867811094632856e-08,lng_cen
7.64595684245391e-09,lat_cen
2.9177850228158095e-08,dsfSum
1.241874323415361e-10,siarlSum
3.0440952426881957e-06,soil
0.0024643533375935467,soilSum
0.005408326986349572,soilTextSum
4.956429141394954e-11,soil_moist
0.05685374648741654,ndvi
4.116509224009092e-07,temp_2m
3.4684294564744776e-15,prec
1.0,press
2.116446582870586e-09,n_wind
5.993538523572999e-10,e_wind
0.0,no2_s5p
1.7989565105172216e-15,so2_s5p
3.069394654467032e-05,aod_055
6.243262966867415e-05,aod_047
8.738463019666481e-10,uvai
2.899034778304366e-13,co_s5p
2.2459427566228987e-18,form_s5p
2.306445615620716e-14,ozone_s5p
6.257013460813753e-07,highway
7.321917942100652e-06,prim_road
2.823630199991888e-05,sec_road
3.773988620651478e-09,farms
5.805237477693088e-10,co_int
8.020481787993431e-07,amm_int
3.5288042083877756e-07,no2_int
9.611658858738898e-07,nox_int
2.4905044072551747e-06,ozone_int
3.664762457559334e-07,pm10_int
2.123232670820898e-08,so2_int
2.0182941777666755e-06,air_hum_int
1.2913961893320945e-13,prec_int
3.453978662790762e-06,rad_glob_int
2.9054535303175325e-07,temp_int
5.407164427725402e-06,wind_dir_int
2.157949580905352e-08,wind_speed_int
