Scores,Variables
8.881784197001252e-16,left
9.992007221626409e-16,bottom
9.992007221626409e-16,right
9.992007221626409e-16,top
9.992007221626409e-16,lng_cen
9.992007221626409e-16,lat_cen
3.3306690738754696e-16,dusaf
9.992007221626409e-16,dusafSum
9.992007221626409e-16,dsf2
8.881784197001252e-16,dsf3
6.661338147750939e-16,dfs4
8.881784197001252e-16,dfs5
9.992007221626409e-16,dfs11
9.992007221626409e-16,dfs12
9.992007221626409e-16,dfs13
9.992007221626409e-16,dfs14
6.661338147750939e-16,siarl
9.992007221626409e-16,siarlSum
9.992007221626409e-16,siarl2
1.2212453270876722e-15,siarl9
1.2212453270876722e-15,siarl12
9.992007221626409e-16,h_mean
8.881784197001252e-16,aspect_mean
1.2212453270876722e-15,slope_mean
1.2212453270876722e-15,soil
1.2212453270876722e-15,soilSum
1.2212453270876722e-15,soil1
1.2212453270876722e-15,soil2
9.992007221626409e-16,soil4
6.661338147750939e-16,soil5
0.0,soil6
6.661338147750939e-16,soil7
1.2212453270876722e-15,soil8
9.992007221626409e-16,soil9
9.992007221626409e-16,soil_text
9.992007221626409e-16,soilTextSum
8.881784197001252e-16,soil_text1
8.881784197001252e-16,soil_text2
9.992007221626409e-16,soil_text3
6.661338147750939e-16,soil_text4
9.992007221626409e-16,soil_text5
9.992007221626409e-16,soil_text6
9.992007221626409e-16,soil_text7
9.992007221626409e-16,soil_text8
8.881784197001252e-16,soil_text9
1.2212453270876722e-15,soil_text10
6.661338147750939e-16,soil_moist
1.2212453270876722e-15,ndvi
6.661338147750939e-16,temp_2m
8.881784197001252e-16,prec
9.992007221626409e-16,press
9.992007221626409e-16,n_wind
9.992007221626409e-16,e_wind
1.2212453270876722e-15,no2_s5p
9.992007221626409e-16,so2_s5p
8.881784197001252e-16,aod_055
9.992007221626409e-16,aod_047
9.992007221626409e-16,uvai
1.2212453270876722e-15,co_s5p
9.992007221626409e-16,ch2o_s5p
6.661338147750939e-16,o3_s5p
8.881784197001252e-16,nh3_cams
9.992007221626409e-16,no_cams
9.992007221626409e-16,co_cams
1.2212453270876722e-15,dust_cams
9.992007221626409e-16,pm10_cams
8.881784197001252e-16,no2_cams
8.881784197001252e-16,nmvocs_cams
9.992007221626409e-16,so2_cams
9.992007221626409e-16,o3_cams
9.992007221626409e-16,pop
1.2212453270876722e-15,int_prim
1.2212453270876722e-15,int_prim_sec
9.992007221626409e-16,int_sec
9.992007221626409e-16,highway
9.992007221626409e-16,prim_road
8.881784197001252e-16,sec_road
9.992007221626409e-16,farms
9.992007221626409e-16,farm_pigs
8.881784197001252e-16,farm_poultry
1.2212453270876722e-15,farm_sheep
8.881784197001252e-16,co_int
9.992007221626409e-16,nh3_int
9.992007221626409e-16,no2_int
9.992007221626409e-16,nox_int
8.881784197001252e-16,o3_int
9.992007221626409e-16,pm10_int
9.992007221626409e-16,pm25_int
1.2212453270876722e-15,so2_int
9.992007221626409e-16,air_hum_int
9.992007221626409e-16,prec_int
6.661338147750939e-16,rad_glob_int
6.661338147750939e-16,temp_int
9.992007221626409e-16,wind_dir_int
9.992007221626409e-16,wind_speed_int
