Scores,Variables
4.1971761352190557e-07,left
2.0572984851693852e-07,bottom
4.1971761352190557e-07,right
2.0572984851693834e-07,top
4.1971761352190546e-07,lng_cen
2.057298485169378e-07,lat_cen
1.9466882713190395e-06,dusaf
1.0320389610823392e-06,dusafSum
9.719946133578416e-07,dsf2
1.121298849959907e-06,dsf3
1.4790299142668752e-10,dfs4
3.7191044749497937e-08,dfs5
4.853704435391776e-08,dfs11
3.295165887110239e-08,dfs12
3.609622605707923e-10,dfs13
4.035127621934475e-09,dfs14
1.74995452407625e-05,siarl
4.388390647525063e-09,siarlSum
5.793261216740301e-11,siarl2
9.162955436632813e-10,siarl9
4.403146594671796e-10,siarl12
0.0030390759697590712,h_mean
0.0003060454865124902,aspect_mean
3.3356249448762594e-05,slope_mean
1.141315162603519e-06,soil
0.0017646909833579979,soilSum
0.0008712931473149202,soil1
0.00043012040147509116,soil2
0.001838373279114128,soil4
0.0007957687941648868,soil5
2.654237884780788e-09,soil6
0.0018623200252348704,soil7
0.0003159128430530895,soil8
0.0011954952486418926,soil9
6.141370973560521e-06,soil_text
0.001283914003549249,soilTextSum
0.000968001160494841,soil_text1
0.0006382728869861587,soil_text2
0.0011697064451272473,soil_text3
0.0012848350322462005,soil_text4
0.000595905566926384,soil_text5
0.0007985318802557418,soil_text6
0.0009228707543442113,soil_text7
0.00022012585857012032,soil_text8
0.0011862849616723764,soil_text9
0.0006530093461373848,soil_text10
3.2026751562345646e-09,soil_moist
0.006371036340790751,ndvi
1.5637352547287685e-05,temp_2m
1.1325663841211475e-13,prec
0.024552891439874908,press
7.203319038877344e-08,n_wind
1.7616985888912136e-08,e_wind
1.1327793626758303e-16,no2_s5p
9.557211964381418e-14,so2_s5p
0.00015805608106101064,aod_055
0.00022346904379260012,aod_047
3.7295051100785966e-08,uvai
1.6721781107297758e-11,co_s5p
0.0,ch2o_s5p
5.470197015004048e-13,o3_s5p
2.9985423136130255e-05,nh3_cams
1.6870886929815288e-06,no_cams
0.000245061386673764,co_cams
1.7539827837617775e-09,dust_cams
2.2668717088151883e-05,pm10_cams
3.4835910805243164e-05,no2_cams
4.757547226781066e-05,nmvocs_cams
5.242397246122346e-07,so2_cams
3.771218726896414e-05,o3_cams
1.0,pop
3.776217657369828e-05,int_prim
0.00013999636193532883,int_prim_sec
0.0002919660969323472,int_sec
6.322682393755355e-05,highway
9.434562848232424e-05,prim_road
0.00024566087518102767,sec_road
4.674228363509111e-07,farms
0.00011973373060239304,farm_pigs
7.828743923956985e-05,farm_poultry
0.0003757797083549452,farm_sheep
2.2197779573314777e-08,co_int
3.553130834323457e-05,nh3_int
3.115970765152939e-05,no2_int
5.515708950649158e-05,nox_int
3.886082406151696e-05,o3_int
1.9345993241027276e-05,pm10_int
7.732627738074319e-06,pm25_int
8.64520698955378e-07,so2_int
3.693098719252863e-05,air_hum_int
7.702960809068531e-12,prec_int
4.362760030091691e-05,rad_glob_int
1.2249019750562364e-05,temp_int
9.789992714890835e-05,wind_dir_int
3.683295320775834e-07,wind_speed_int
