Scores,Variables
4.197176148403077e-07,left
2.0572984983534094e-07,bottom
4.197176148403077e-07,right
2.0572984983534075e-07,top
4.197176148403076e-07,lng_cen
2.0572984983534022e-07,lat_cen
1.9466882726374395e-06,dusaf
1.0320389624007407e-06,dusafSum
9.71994614676243e-07,dsf2
1.1212988512783085e-06,dsf3
0.0,dsf4
0.0,dsf5
0.0,dsf11
0.0,dsf12
0.0,dsf13
0.0,dsf14
1.4790430982936127e-10,dfs4
3.719104606790056e-08,dfs5
4.8537045672320376e-08,dfs11
3.2951660189505014e-08,dfs12
3.609635789734658e-10,dfs13
4.035128940337143e-09,dfs14
1.7499545242080882e-05,siarl
4.388391965927731e-09,siarlSum
5.793393057007688e-11,siarl2
9.162968620659541e-10,siarl9
4.40315977869853e-10,siarl12
0.0030390759697603857,h_mean
0.00030604548651380815,aspect_mean
3.335624945008095e-05,slope_mean
1.1413151639219204e-06,soil
0.001764690983359314,soilSum
0.0008712931473162375,soil1
0.000430120401476409,soil2
0.001838373279115444,soil4
0.0007957687941662042,soil5
2.6542392031834582e-09,soil6
0.0018623200252361864,soil7
0.0003159128430544075,soil8
0.0011954952486432095,soil9
0.0,soil11
6.141370974878916e-06,soil_text
0.0012839140035505656,soilTextSum
0.0009680011604961582,soil_text1
0.0006382728869874764,soil_text2
0.0011697064451285642,soil_text3
0.0012848350322475172,soil_text4
0.0005959055669277016,soil_text5
0.0007985318802570591,soil_text6
0.0009228707543455285,soil_text7
0.00022012585857143844,soil_text8
0.0011862849616736933,soil_text9
0.0006530093461387023,soil_text10
3.2026764746372342e-09,soil_moist
0.00637103634079206,ndvi
1.5637352548606068e-05,temp_2m
1.1457504108605032e-13,prec
0.024552891439876195,press
7.203319170717603e-08,n_wind
1.7616987207314785e-08,e_wind
1.4316806102032752e-15,no2_s5p
9.689052231774976e-14,so2_s5p
0.00015805608106232884,aod_055
0.0002234690437939182,aod_047
3.729505241918859e-08,uvai
1.672309950997167e-11,co_s5p
1.3184026739356923e-15,ch2o_s5p
5.483381041743398e-13,o3_s5p
2.998542313744862e-05,nh3_cams
1.6870886942999295e-06,no_cams
0.00024506138667508207,co_cams
1.7539841021644492e-09,dust_cams
2.2668717089470256e-05,pm10_cams
3.483591080656153e-05,no2_cams
4.7575472269129e-05,nmvocs_cams
5.242397259306365e-07,so2_cams
3.771218727028249e-05,o3_cams
1.0,pop
3.7762176575016634e-05,int_prim
0.00013999636193664705,int_prim_sec
0.0002919660969336652,int_sec
6.322682393887188e-05,highway
9.434562848364252e-05,prim_road
0.00024566087518234573,sec_road
4.6742283766931316e-07,farms
0.00011973373060371129,farm_pigs
7.828743924088815e-05,farm_poultry
0.0003757797083562631,farm_sheep
2.2197780891717423e-08,co_int
3.553130834455293e-05,nh3_int
3.1159707652847756e-05,no2_int
5.515708950780991e-05,nox_int
3.8860824062835314e-05,o3_int
1.9345993242345655e-05,pm10_int
7.732627739392712e-06,pm25_int
8.645207002737795e-07,so2_int
3.693098719384699e-05,air_hum_int
7.704279211742457e-12,prec_int
4.3627600302235256e-05,rad_glob_int
1.2249019751880752e-05,temp_int
9.789992715022663e-05,wind_dir_int
3.683295333959856e-07,wind_speed_int
