Scores,Variables
0.5212471784852649,left
0.12019710182418564,bottom
0.5212471784852649,right
0.12019710182418564,top
0.5210503257134311,lng_cen
0.12034230734110846,lat_cen
0.11340527898392477,dusaf
0.628679841583917,dusafSum
0.881465223752035,dsf2
0.13946184784781562,dsf3
,dsf4
,dsf5
,dsf11
,dsf12
,dsf13
,dsf14
0.6694039251774611,dfs4
0.5872276647038106,dfs5
0.7962581616088023,dfs11
0.8679754209344388,dfs12
0.7671139952269519,dfs13
0.7975242300403387,dfs14
0.653450027092934,siarl
0.6124822977914068,siarlSum
0.8872977849014609,siarl2
0.9391316930058687,siarl9
0.6019633862444359,siarl12
0.034289313454107406,h_mean
0.7562977157338219,aspect_mean
0.048878153680873115,slope_mean
0.42435945148694093,soil
0.5475945007972596,soilSum
0.5699621513375575,soil1
0.5743246976220496,soil2
0.5939648821130704,soil4
0.6066767646328977,soil5
0.5063587534425148,soil6
0.5396684779378298,soil7
0.7637386854949386,soil8
0.17995667725825687,soil9
,soil11
0.2910640084868863,soil_text
0.6275935932344545,soilTextSum
0.5201346179404676,soil_text1
0.5739962211002837,soil_text2
0.6641539882915961,soil_text3
0.6866306961959727,soil_text4
0.731234851469871,soil_text5
0.5993422746266659,soil_text6
0.6196100326804433,soil_text7
0.4159016345604675,soil_text8
0.21241460726579275,soil_text9
0.4949895082923837,soil_text10
0.6761797450016322,soil_moist
0.8014356280895499,ndvi
0.9244672009954684,temp_2m
0.20777661523231966,prec
0.9246647935316252,press
0.5493090591430181,n_wind
0.7054041483279391,e_wind
0.9427486553609372,no2_s5p
0.7766211822728656,so2_s5p
0.9169259527146847,aod_055
0.9064471614655804,aod_047
0.4316974901979934,uvai
0.9224300837424598,co_s5p
0.8259922657066472,ch2o_s5p
0.5065229651962828,o3_s5p
0.9779501198667765,nh3_cams
0.9446148573309545,no_cams
0.963523151786336,co_cams
0.11787261415678929,dust_cams
0.9999999999999999,pm10_cams
0.9417524031382095,no2_cams
0.964849026340547,nmvocs_cams
0.9205445897475548,so2_cams
0.0,o3_cams
0.7969846191704172,pop
0.839471678063066,int_prim
0.8113318896597437,int_prim_sec
0.841261269707011,int_sec
0.7107994924763551,highway
0.7354267446977636,prim_road
0.8274625271329961,sec_road
0.918882645139351,farms
0.7948003980330905,farm_pigs
0.8591595610576415,farm_poultry
0.6148383880436167,farm_sheep
0.7528991542557152,co_int
0.5982755341253312,nh3_int
0.8010231103386263,no2_int
0.7643127984800295,nox_int
0.11017615125912111,o3_int
0.9002269224427442,pm10_int
0.5514295239723003,pm25_int
0.4652021608273626,so2_int
0.8463519835969558,air_hum_int
0.43846793590104155,prec_int
0.41933522093739345,rad_glob_int
0.9359587669140568,temp_int
0.7550796052248832,wind_dir_int
0.3239405287160283,wind_speed_int
