Scores,Variables
0.9194919781531506,temp_2m
0.7629558345326222,e_wind
0.5050843344205306,n_wind
0.05486327232733647,prec
0.9670934966173148,press
0.9488977220471337,aod_055
0.9509544184104556,aod_047
0.49684126216438085,uvai
1.0,pm10_cams
0.8108275763464342,so2_s5p
0.9740641369488925,no2_s5p
0.9781157961764837,no2_cams
0.9741571078535115,no_cams
0.9663550160272388,co_s5p
0.9934429415738306,co_cams
0.5749192672339273,ozone_s5p
0.0,ozone_cams
0.859421145390994,form_s5p
0.9665452791932653,amm_cams
0.7096870081685653,ndvi
0.5531500900711058,soil_moist
0.8581268005163356,pop
0.694779903610119,prim_road
0.7058896436067518,sec_road
0.67277452368579,highway
0.7452137807125037,farms
